sender_id,channel,date,cleaned_message
-1001429900086,AwasMart,2024-04-21 17:43:54+00:00,Multi function to oth bru sh steriliz er
-1001429900086,AwasMart,2024-04-21 17:43:53+00:00,Multi function to oth bru sh steriliz er
-1001429900086,AwasMart,2024-04-21 17:43:53+00:00,Multi function to oth bru sh steriliz er በአንድ ጊዜ 4 ጥ ርስ  ብሩ ሾች ን የሚ ይ ዝ  ቻ ር ጅ ተደ ጎ ስለሚ ሰራ መብ ራት ሳይ ኖር ም የሚያ ገለ ግል ካ በሩ ት በኋላ ሲ ጨ ርስ በራሱ የሚያ ጠፋ Intelligent Ster il ization No need To plug in Electric ity No need to pun ch hold s ዋጋ 700 ብር በ ቴ ሌ ግራ ም ለማ ዘ ዝ a was admin 1 a was admin 2 አድራሻ ችን 1 መ ገና ኛ ኪ ኔ ሬት ሕ ን ፃ 1 ኛ  ፎ ቅ ቁ 101  ዋ አ ች ሕ ን ፃ ፊት ለ ፊት ንግድ ባንክ እና ጎ ህ ቤቶች ባንክ ያሉ በት 2 ሜ ክሲ ኮ አል ሳ ም አ ፓር ታ ማ  ግራ ውን ድ ቁ 29 3  ቦ ሌ  መድ ሐ ኔ ዓለም  ቦ ሌ መሰ ና ዶ ት ቤት ፊት ለ ፊት አለም ነ ሽ  ፕ ላ ዛ  ግራ ውን ድ  ሱ ቅ ቁጥር 05 25 1941 661 030 25 1943 190 2 37 ለ ወዳጅ ዎ ስላ ጋ ሩ እና መ ሠ ግ ና ለን  ቴ ሌ ግራ ም  ቻ ናል t me A was Mar t
-1001429900086,AwasMart,2024-04-21 13:30:52+00:00,Gar lic press cho pper
-1001429900086,AwasMart,2024-04-21 13:30:52+00:00,Gar lic press Cho pper Kitchen ging er gar lic press Qui ck grind ing Sa ving you time Manual ex tru sion and grind ing Sta in less steel material Food grade safety material D ur able and easy to clean Cur ved plastic handle Com fort able to use ዋጋ 250 ብር በ ቴ ሌ ግራ ም ለማ ዘ ዝ a was admin 1 a was admin 2 አድራሻ ችን 1 መ ገና ኛ ኪ ኔ ሬት ሕ ን ፃ 1 ኛ  ፎ ቅ ቁ 101  ዋ አ ች ሕ ን ፃ ፊት ለ ፊት ንግድ ባንክ እና ጎ ህ ቤቶች ባንክ ያሉ በት 2 ሜ ክሲ ኮ አል ሳ ም አ ፓር ታ ማ  ግራ ውን ድ ቁ 29 3  ቦ ሌ  መድ ሐ ኔ ዓለም  ቦ ሌ መሰ ና ዶ ት ቤት ፊት ለ ፊት አለም ነ ሽ  ፕ ላ ዛ  ግራ ውን ድ  ሱ ቅ ቁጥር 05 25 1941 661 030 25 1943 190 2 37 ለ ወዳጅ ዎ ስላ ጋ ሩ እና መ ሠ ግ ና ለን  ቴ ሌ ግራ ም  ቻ ናል t me A was Mar t
-1001429900086,AwasMart,2024-04-21 06:48:08+00:00,Baby Bath Net Bed
-1001429900086,AwasMart,2024-04-21 06:47:10+00:00,Baby Bath Net Bed
-1001429900086,AwasMart,2024-04-21 06:46:53+00:00,Baby Bath Net Bed Ad just able only net  መረ ቡ ብቻ ልጅ ዎን በቀላሉ በም ቾ ት ለማ ጠብ ዋጋ 500 ብር በ ቴ ሌ ግራ ም ለማ ዘ ዝ a was admin 1 a was admin 2 አድራሻ ችን 1 መ ገና ኛ ኪ ኔ ሬት ሕ ን ፃ 1 ኛ  ፎ ቅ ቁ 101  ዋ አ ች ሕ ን ፃ ፊት ለ ፊት ንግድ ባንክ እና ጎ ህ ቤቶች ባንክ ያሉ በት 2 ሜ ክሲ ኮ አል ሳ ም አ ፓር ታ ማ  ግራ ውን ድ ቁ 29 3  ቦ ሌ  መድ ሐ ኔ ዓለም  ቦ ሌ መሰ ና ዶ ት ቤት ፊት ለ ፊት አለም ነ ሽ  ፕ ላ ዛ  ግራ ውን ድ  ሱ ቅ ቁጥር 05 25 1941 661 030 25 1943 190 2 37 ለ ወዳጅ ዎ ስላ ጋ ሩ እና መ ሠ ግ ና ለን  ቴ ሌ ግራ ም  ቻ ናል t me A was Mar t
-1001429900086,AwasMart,2024-04-20 18:32:10+00:00,La rk Hum id ifier
-1001429900086,AwasMart,2024-04-20 18:32:10+00:00,La rk Hum id ifier በ ኤ ሌ ክት ሪክ የሚ ሰራ 330 ሚ ሊ ትር ለ ቤት መልካም መ ዓ ዛ ን የሚያ ጎ ና ፅ ፍ ባህር ዛ ፍ  ጥቁር አ ዝ ሙ ድ ሽ ቶ እና ሌሎች ን የሚያ ጤ ሱ በት ምርጥ ዕ ቃ ለ ቤት ም ለ ቢ ሮ ም እንዲሁም ለመ ኝ ታ ቤት መጠቀም ይችላሉ ምንም አይነት ድምፅ የሌለው የተሻለ እን ቅል ፍን ለማ ራ መድ ጭ ን ቀት ን ለማ ር ገብ እና ስሜት ን ለማ ሻሻል ጠቃሚ የሆኑ  በው ሃ የሚ ሟ ሟ አስፈላጊ ዘ ይ ቶችን በመጠቀም የመጨረሻ ውን የአ ሮ ማ ቴ ራ ፒ አካባቢ ይ ፍ ጠሩ የ ራሱ መብ ራት ያለው ዋጋ 1200 ብር በ ቴ ሌ ግራ ም ለማ ዘ ዝ a was admin 1 a was admin 2 አድራሻ ችን 1 መ ገና ኛ ኪ ኔ ሬት ሕ ን ፃ 1 ኛ  ፎ ቅ ቁ 101  ዋ አ ች ሕ ን ፃ ፊት ለ ፊት ንግድ ባንክ እና ጎ ህ ቤቶች ባንክ ያሉ በት 2 ሜ ክሲ ኮ አል ሳ ም አ ፓር ታ ማ  ግራ ውን ድ ቁ 29 3  ቦ ሌ  መድ ሐ ኔ ዓለም  ቦ ሌ መሰ ና ዶ ት ቤት ፊት ለ ፊት አለም ነ ሽ  ፕ ላ ዛ  ግራ ውን ድ  ሱ ቅ ቁጥር 05 25 1941 661 030 25 1943 190 2 37 ለ ወዳጅ ዎ ስላ ጋ ሩ እና መ ሠ ግ ና ለን  ቴ ሌ ግራ ም  ቻ ናል t me A was Mar t
-1001429900086,AwasMart,2024-04-20 14:02:37+00:00,ውድ  ደን በ ኞ ቻችን  ሱ ቃ ችን ነገ እሁድ ከ 4 301 100 ሰዓት ክፍ ት መሆኑን በአ ክ ብሮ ት እን ገል ፃ ለን አድራሻ ችን  ቦ ሌ  መድ ሐ ኔ ዓለም  ቦ ሌ መሰ ና ዶ ት ቤት ፊት ለ ፊት አለም ነ ሽ  ፕ ላ ዛ  ግራ ውን ድ  ሱ ቅ ቁጥር 05 25 1941 661 030 25 1943 190 2 37 ለ ወዳጅ ዎ ስላ ጋ ሩ እና መ ሠ ግ ና ለን  ቴ ሌ ግራ ም  ቻ ናል t me A was Mar t
-1001429900086,AwasMart,2024-04-20 12:16:47+00:00,Universal water sa ving di shwa sher head Inc rea se water outlet pressure and rin se efficient ly 360 rota ting head 100 functional ዋጋ 350 ብር በ ቴ ሌ ግራ ም ለማ ዘ ዝ a was admin 1 a was admin 2 አድራሻ ችን 1 መ ገና ኛ ኪ ኔ ሬት ሕ ን ፃ 1 ኛ  ፎ ቅ ቁ 101  ዋ አ ች ሕ ን ፃ ፊት ለ ፊት ንግድ ባንክ እና ጎ ህ ቤቶች ባንክ ያሉ በት 2 ሜ ክሲ ኮ አል ሳ ም አ ፓር ታ ማ  ግራ ውን ድ ቁ 29 3  ቦ ሌ  መድ ሐ ኔ ዓለም  ቦ ሌ መሰ ና ዶ ት ቤት ፊት ለ ፊት አለም ነ ሽ  ፕ ላ ዛ  ግራ ውን ድ  ሱ ቅ ቁጥር 05 25 1941 661 030 25 1943 190 2 37 ለ ወዳጅ ዎ ስላ ጋ ሩ እና መ ሠ ግ ና ለን  ቴ ሌ ግራ ም  ቻ ናል t me A was Mar t
-1001429900086,AwasMart,2024-04-20 08:08:14+00:00,Door Bot tom Seal Strip Stop per
-1001429900086,AwasMart,2024-04-20 08:08:14+00:00,Door Bot tom Seal Strip Stop per
-1001429900086,AwasMart,2024-04-20 08:08:14+00:00,Door Bot tom Seal Strip Stop per Keep Hot and Cold Air isola ted Re duce The No ise Out side and Door sla mming No Size 93 cm 10 cm ዋጋ 400 ብር በ ቴ ሌ ግራ ም ለማ ዘ ዝ a was admin 1 a was admin 2 አድራሻ ችን 1 መ ገና ኛ ኪ ኔ ሬት ሕ ን ፃ 1 ኛ  ፎ ቅ ቁ 101  ዋ አ ች ሕ ን ፃ ፊት ለ ፊት ንግድ ባንክ እና ጎ ህ ቤቶች ባንክ ያሉ በት 2 ሜ ክሲ ኮ አል ሳ ም አ ፓር ታ ማ  ግራ ውን ድ ቁ 29 3  ቦ ሌ  መድ ሐ ኔ ዓለም  ቦ ሌ መሰ ና ዶ ት ቤት ፊት ለ ፊት አለም ነ ሽ  ፕ ላ ዛ  ግራ ውን ድ  ሱ ቅ ቁጥር 05 25 1941 661 030 25 1943 190 2 37 ለ ወዳጅ ዎ ስላ ጋ ሩ እና መ ሠ ግ ና ለን  ቴ ሌ ግራ ም  ቻ ናል t me A was Mar t
-1001429900086,AwasMart,2024-04-19 18:35:00+00:00,Ant ler s water bottle Size 600 ml ዋጋ 500 ብር በ ቴ ሌ ግራ ም ለማ ዘ ዝ a was admin 1 a was admin 2 አድራሻ ችን 1 መ ገና ኛ ኪ ኔ ሬት ሕ ን ፃ 1 ኛ  ፎ ቅ ቁ 101  ዋ አ ች ሕ ን ፃ ፊት ለ ፊት ንግድ ባንክ እና ጎ ህ ቤቶች ባንክ ያሉ በት 2 ሜ ክሲ ኮ አል ሳ ም አ ፓር ታ ማ  ግራ ውን ድ ቁ 29 3  ቦ ሌ  መድ ሐ ኔ ዓለም  ቦ ሌ መሰ ና ዶ ት ቤት ፊት ለ ፊት አለም ነ ሽ  ፕ ላ ዛ  ግራ ውን ድ  ሱ ቅ ቁጥር 05 25 1941 661 030 25 1943 190 2 37 ለ ወዳጅ ዎ ስላ ጋ ሩ እና መ ሠ ግ ና ለን  ቴ ሌ ግራ ም  ቻ ናል t me A was Mar t
-1001429900086,AwasMart,2024-04-19 12:32:29+00:00,Wall Mount ed Single layer Storage Ra ck የተለያዩ  ሎ ሽን  ሻ ም ፖ ኮን ዲ ሽ ነ ር ማስ ቀ መ ጫ __ በ ቀ ላ ሉ  ግድ ግ ዳ ላይ የሚ ለጠ ፍ ቦታ የማይ ዝ ግርማ ሞ ገ ስ የሚያ ላ ብስ  ዘመ ናዊ የሆነ ዕ ቃ በተ መጣ ጣ ኝ ዋጋ __ __ Store all kind s of bathroom or kitchen accessori es such as com b hair bru shes cosmetic s makeup brush es hair dry er to oth paste to wel s and other bathroom tools to keep your bathroom clean and tid y __ __ E as y to install No drill ing required Does not damage wall surface Small and compact Perfect to save space in small places Ideal for plac ing on smooth surface s because of its su ction cup __ ዋጋ 750 ብር በ ቴ ሌ ግራ ም ለማ ዘ ዝ a was admin 1 a was admin 2 አድራሻ ችን 1 መ ገና ኛ ኪ ኔ ሬት ሕ ን ፃ 1 ኛ  ፎ ቅ ቁ 101  ዋ አ ች ሕ ን ፃ ፊት ለ ፊት ንግድ ባንክ እና ጎ ህ ቤቶች ባንክ ያሉ በት 2 ሜ ክሲ ኮ አል ሳ ም አ ፓር ታ ማ  ግራ ውን ድ ቁ 29 3  ቦ ሌ  መድ ሐ ኔ ዓለም  ቦ ሌ መሰ ና ዶ ት ቤት ፊት ለ ፊት አለም ነ ሽ  ፕ ላ ዛ  ግራ ውን ድ  ሱ ቅ ቁጥር 05 25 1941 661 030 25 1943 190 2 37 ለ ወዳጅ ዎ ስላ ጋ ሩ እና መ ሠ ግ ና ለን  ቴ ሌ ግራ ም  ቻ ናል t me A was Mar t
-1001429900086,AwasMart,2024-04-19 06:10:28+00:00,Baby playing mat ዋጋ 2 800 ብር በ ቴ ሌ ግራ ም ለማ ዘ ዝ a was admin 1 a was admin 2 አድራሻ ችን 1 መ ገና ኛ ኪ ኔ ሬት ሕ ን ፃ 1 ኛ  ፎ ቅ ቁ 101  ዋ አ ች ሕ ን ፃ ፊት ለ ፊት ንግድ ባንክ እና ጎ ህ ቤቶች ባንክ ያሉ በት 2 ሜ ክሲ ኮ አል ሳ ም አ ፓር ታ ማ  ግራ ውን ድ ቁ 29 3  ቦ ሌ  መድ ሐ ኔ ዓለም  ቦ ሌ መሰ ና ዶ ት ቤት ፊት ለ ፊት አለም ነ ሽ  ፕ ላ ዛ  ግራ ውን ድ  ሱ ቅ ቁጥር 05 25 1941 661 030 25 1943 190 2 37 ለ ወዳጅ ዎ ስላ ጋ ሩ እና መ ሠ ግ ና ለን  ቴ ሌ ግራ ም  ቻ ናል t me A was Mar t
-1001429900086,AwasMart,2024-04-18 17:38:09+00:00,Food mash and serve bowl
-1001429900086,AwasMart,2024-04-18 17:38:08+00:00,Food mash and serve bowl ዋጋ 400 ብር በ ቴ ሌ ግራ ም ለማ ዘ ዝ a was admin 1 a was admin 2 አድራሻ ችን 1 መ ገና ኛ ኪ ኔ ሬት ሕ ን ፃ 1 ኛ  ፎ ቅ ቁ 101  ዋ አ ች ሕ ን ፃ ፊት ለ ፊት ንግድ ባንክ እና ጎ ህ ቤቶች ባንክ ያሉ በት 2 ሜ ክሲ ኮ አል ሳ ም አ ፓር ታ ማ  ግራ ውን ድ ቁ 29 3  ቦ ሌ  መድ ሐ ኔ ዓለም  ቦ ሌ መሰ ና ዶ ት ቤት ፊት ለ ፊት አለም ነ ሽ  ፕ ላ ዛ  ግራ ውን ድ  ሱ ቅ ቁጥር 05 25 1941 661 030 25 1943 190 2 37 ለ ወዳጅ ዎ ስላ ጋ ሩ እና መ ሠ ግ ና ለን  ቴ ሌ ግራ ም  ቻ ናል t me A was Mar t
-1001429900086,AwasMart,2024-04-18 12:36:42+00:00,Over Toilet Storage Ra ck
-1001429900086,AwasMart,2024-04-18 12:36:42+00:00,Over Toilet Storage Ra ck የ ቦ ታ ጥ በት ካለ ብ ዎ ይሄ  ያስፈልግ ዎ ታል Toilet K it chen ላይ ሊ ጠቀሙ በት ይችላሉ  የን ፅ ህና ዕ ቃ ዎችን የ ግሮ ሰ ሪ ና ዕ ቃ ዎችን ኮ ስ ሞ ቲክ ሶች እና አት ክል ት ፍራ ፍ ሬ ዎችን ሊያ ስ ቀም ጡ በት ይችላሉ  ግድ ግ ዳ መብ ሳት አ ያስፈልግ ዎት ም ከ ጠን ካ ራ  ብረት እና  ፕ ላስ ቲክ የተ ሰራ እር ጥ በትን የሚ ቋቋም የማይ ዝግ ማ ያ ያ ዣ ሁ ክ ያለው ዋጋ 1100 ብር በ ቴ ሌ ግራ ም ለማ ዘ ዝ a was admin 1 a was admin 2 አድራሻ ችን 1 መ ገና ኛ ኪ ኔ ሬት ሕ ን ፃ 1 ኛ  ፎ ቅ ቁ 101  ዋ አ ች ሕ ን ፃ ፊት ለ ፊት ንግድ ባንክ እና ጎ ህ ቤቶች ባንክ ያሉ በት 2 ሜ ክሲ ኮ አል ሳ ም አ ፓር ታ ማ  ግራ ውን ድ ቁ 29 3  ቦ ሌ  መድ ሐ ኔ ዓለም  ቦ ሌ መሰ ና ዶ ት ቤት ፊት ለ ፊት አለም ነ ሽ  ፕ ላ ዛ  ግራ ውን ድ  ሱ ቅ ቁጥር 05 25 1941 661 030 25 1943 190 2 37 ለ ወዳጅ ዎ ስላ ጋ ሩ እና መ ሠ ግ ና ለን  ቴ ሌ ግራ ም  ቻ ናል t me A was Mar t
-1001429900086,AwasMart,2024-04-18 06:52:58+00:00,Long Se wer Clean ing Wir e Spring
-1001429900086,AwasMart,2024-04-18 06:52:58+00:00,Long Se wer Clean ing Wir e Spring
-1001429900086,AwasMart,2024-04-18 06:52:58+00:00,Long Se wer Clean ing Wir e Spring Bring ing more conveni ence to the people in their daily life Quality ir on wir e and pp material Flexi ble spring cable and retra c table cla ws Long enough to get deep into dra ins Remove any clo gs and de bris For kitchen bathroom sin ks dra in tub s etc Leng th 16 m ዋጋ 500 ብር በ ቴ ሌ ግራ ም ለማ ዘ ዝ a was admin 1 a was admin 2 አድራሻ ችን 1 መ ገና ኛ ኪ ኔ ሬት ሕ ን ፃ 1 ኛ  ፎ ቅ ቁ 101  ዋ አ ች ሕ ን ፃ ፊት ለ ፊት ንግድ ባንክ እና ጎ ህ ቤቶች ባንክ ያሉ በት 2 ሜ ክሲ ኮ አል ሳ ም አ ፓር ታ ማ  ግራ ውን ድ ቁ 29 3  ቦ ሌ  መድ ሐ ኔ ዓለም  ቦ ሌ መሰ ና ዶ ት ቤት ፊት ለ ፊት አለም ነ ሽ  ፕ ላ ዛ  ግራ ውን ድ  ሱ ቅ ቁጥር 05 25 1941 661 030 25 1943 190 2 37 ለ ወዳጅ ዎ ስላ ጋ ሩ እና መ ሠ ግ ና ለን  ቴ ሌ ግራ ም  ቻ ናል t me A was Mar t
-1001429900086,AwasMart,2024-04-17 18:23:13+00:00,Kitchen kn ife 9 PC S 1 ሞ ረድ 5 በ ተለያየ መጠን ቢ ላ ዎች 1  መላ ጫ 1 መቀ ስ ከማ ስ ቀ መ ጫ ው ጋር ዋጋ 2500 ብር በ ቴ ሌ ግራ ም ለማ ዘ ዝ a was admin 1 a was admin 2 አድራሻ ችን 1 መ ገና ኛ ኪ ኔ ሬት ሕ ን ፃ 1 ኛ  ፎ ቅ ቁ 101  ዋ አ ች ሕ ን ፃ ፊት ለ ፊት ንግድ ባንክ እና ጎ ህ ቤቶች ባንክ ያሉ በት 2 ሜ ክሲ ኮ አል ሳ ም አ ፓር ታ ማ  ግራ ውን ድ ቁ 29 3  ቦ ሌ  መድ ሐ ኔ ዓለም  ቦ ሌ መሰ ና ዶ ት ቤት ፊት ለ ፊት አለም ነ ሽ  ፕ ላ ዛ  ግራ ውን ድ  ሱ ቅ ቁጥር 05 25 1941 661 030 25 1943 190 2 37 ለ ወዳጅ ዎ ስላ ጋ ሩ እና መ ሠ ግ ና ለን  ቴ ሌ ግራ ም  ቻ ናል t me A was Mar t
-1001429900086,AwasMart,2024-04-17 12:29:03+00:00,Non Stick Egg Pan cake Pan
-1001429900086,AwasMart,2024-04-17 12:28:53+00:00,Non Stick Egg Pan cake Pan Gran ite co ated pan 100 የማይ ዝ በአንድ ግዜ 7  ኬ ክ ይ ጋግ ራል ዋጋ 1500 ብር በ ቴ ሌ ግራ ም ለማ ዘ ዝ a was admin 1 a was admin 2 አድራሻ ችን 1 መ ገና ኛ ኪ ኔ ሬት ሕ ን ፃ 1 ኛ  ፎ ቅ ቁ 101  ዋ አ ች ሕ ን ፃ ፊት ለ ፊት ንግድ ባንክ እና ጎ ህ ቤቶች ባንክ ያሉ በት 2 ሜ ክሲ ኮ አል ሳ ም አ ፓር ታ ማ  ግራ ውን ድ ቁ 29 3  ቦ ሌ  መድ ሐ ኔ ዓለም  ቦ ሌ መሰ ና ዶ ት ቤት ፊት ለ ፊት አለም ነ ሽ  ፕ ላ ዛ  ግራ ውን ድ  ሱ ቅ ቁጥር 05 25 1941 661 030 25 1943 190 2 37 ለ ወዳጅ ዎ ስላ ጋ ሩ እና መ ሠ ግ ና ለን  ቴ ሌ ግራ ም  ቻ ናል t me A was Mar t
-1001429900086,AwasMart,2024-04-17 07:10:27+00:00,4 Pie ces Silicon e Me al Set ዋጋ 1000 ብር በ ቴ ሌ ግራ ም ለማ ዘ ዝ a was admin 1 a was admin 2 አድራሻ ችን 1 መ ገና ኛ ኪ ኔ ሬት ሕ ን ፃ 1 ኛ  ፎ ቅ ቁ 101  ዋ አ ች ሕ ን ፃ ፊት ለ ፊት ንግድ ባንክ እና ጎ ህ ቤቶች ባንክ ያሉ በት 2 ሜ ክሲ ኮ አል ሳ ም አ ፓር ታ ማ  ግራ ውን ድ ቁ 29 3  ቦ ሌ  መድ ሐ ኔ ዓለም  ቦ ሌ መሰ ና ዶ ት ቤት ፊት ለ ፊት አለም ነ ሽ  ፕ ላ ዛ  ግራ ውን ድ  ሱ ቅ ቁጥር 05 25 1941 661 030 25 1943 190 2 37 ለ ወዳጅ ዎ ስላ ጋ ሩ እና መ ሠ ግ ና ለን  ቴ ሌ ግራ ም  ቻ ናል t me A was Mar t
-1001429900086,AwasMart,2024-04-16 18:04:30+00:00,Spa Gel So cks
-1001429900086,AwasMart,2024-04-16 18:04:30+00:00,Spa Gel So cks
-1001429900086,AwasMart,2024-04-16 18:04:29+00:00,Spa Gel So cks ለእ ግር ል ስላሴ ለሚ ሰነ ጣ ጠቅ እግር ድር ቀት ን የሚያ ለሰ ልስ የሚታ ጠብ በ ቀን ከ 20 30 ደቂቃ  ብን ጠ ቀ መው የእ ግራ ችንን ል ስላሴ ሙሉ በሙሉ መ መለስ ይቻላል ዋጋ 400 ብር በ ቴ ሌ ግራ ም ለማ ዘ ዝ a was admin 1 a was admin 2 አድራሻ ችን 1 መ ገና ኛ ኪ ኔ ሬት ሕ ን ፃ 1 ኛ  ፎ ቅ ቁ 101  ዋ አ ች ሕ ን ፃ ፊት ለ ፊት ንግድ ባንክ እና ጎ ህ ቤቶች ባንክ ያሉ በት 2 ሜ ክሲ ኮ አል ሳ ም አ ፓር ታ ማ  ግራ ውን ድ ቁ 29 3  ቦ ሌ  መድ ሐ ኔ ዓለም  ቦ ሌ መሰ ና ዶ ት ቤት ፊት ለ ፊት አለም ነ ሽ  ፕ ላ ዛ  ግራ ውን ድ  ሱ ቅ ቁጥር 05 25 1941 661 030 25 1943 190 2 37 ለ ወዳጅ ዎ ስላ ጋ ሩ እና መ ሠ ግ ና ለን  ቴ ሌ ግራ ም  ቻ ናል t me A was Mar t
-1001429900086,AwasMart,2024-04-16 14:19:24+00:00,Table Lamp ዋጋ 1400 ብር በ ቴ ሌ ግራ ም ለማ ዘ ዝ a was admin 1 a was admin 2 አድራሻ ችን 1 መ ገና ኛ ኪ ኔ ሬት ሕ ን ፃ 1 ኛ  ፎ ቅ ቁ 101  ዋ አ ች ሕ ን ፃ ፊት ለ ፊት ንግድ ባንክ እና ጎ ህ ቤቶች ባንክ ያሉ በት 2 ሜ ክሲ ኮ አል ሳ ም አ ፓር ታ ማ  ግራ ውን ድ ቁ 29 3  ቦ ሌ  መድ ሐ ኔ ዓለም  ቦ ሌ መሰ ና ዶ ት ቤት ፊት ለ ፊት አለም ነ ሽ  ፕ ላ ዛ  ግራ ውን ድ  ሱ ቅ ቁጥር 05 25 1941 661 030 25 1943 190 2 37 ለ ወዳጅ ዎ ስላ ጋ ሩ እና መ ሠ ግ ና ለን  ቴ ሌ ግራ ም  ቻ ናል t me A was Mar t
-1001429900086,AwasMart,2024-04-16 06:00:43+00:00,3 in 1 color ful Water Bo ttle
-1001429900086,AwasMart,2024-04-16 06:00:43+00:00,3 in 1 color ful Water Bo ttle High Quality package includes 2 li tter 900 ml 300 ml Motivation al design give s you motivation remind s you to stay hydrat ed and drink enough water throughout the day Conven ient to carry ዋጋ 1300 ብር በ ቴ ሌ ግራ ም ለማ ዘ ዝ a was admin 1 a was admin 2 አድራሻ ችን 1 መ ገና ኛ ኪ ኔ ሬት ሕ ን ፃ 1 ኛ  ፎ ቅ ቁ 101  ዋ አ ች ሕ ን ፃ ፊት ለ ፊት ንግድ ባንክ እና ጎ ህ ቤቶች ባንክ ያሉ በት 2 ሜ ክሲ ኮ አል ሳ ም አ ፓር ታ ማ  ግራ ውን ድ ቁ 29 3  ቦ ሌ  መድ ሐ ኔ ዓለም  ቦ ሌ መሰ ና ዶ ት ቤት ፊት ለ ፊት አለም ነ ሽ  ፕ ላ ዛ  ግራ ውን ድ  ሱ ቅ ቁጥር 05 25 1941 661 030 25 1943 190 2 37 ለ ወዳጅ ዎ ስላ ጋ ሩ እና መ ሠ ግ ና ለን  ቴ ሌ ግራ ም  ቻ ናል t me A was Mar t
-1001429900086,AwasMart,2024-04-15 19:17:26+00:00,Baby S ling Car rier
-1001429900086,AwasMart,2024-04-15 19:16:38+00:00,Baby S ling Car rier በቀላሉ በ ቦ ር ሳ ችን ይዘ ነው ስን ፈልግ የምን ጠቀም በት ለ አጠቃቀም ቀላል በ ተለያየ መንገድ ል ጆቹ ን ለመ ያዝ ም ቹ በተ መጣ ጣ ኝ ዋጋ ዋጋ 800 ብር በ ቴ ሌ ግራ ም ለማ ዘ ዝ a was admin 1 a was admin 2 አድራሻ ችን 1 መ ገና ኛ ኪ ኔ ሬት ሕ ን ፃ 1 ኛ  ፎ ቅ ቁ 101  ዋ አ ች ሕ ን ፃ ፊት ለ ፊት ንግድ ባንክ እና ጎ ህ ቤቶች ባንክ ያሉ በት 2 ሜ ክሲ ኮ አል ሳ ም አ ፓር ታ ማ  ግራ ውን ድ ቁ 29 3  ቦ ሌ  መድ ሐ ኔ ዓለም  ቦ ሌ መሰ ና ዶ ት ቤት ፊት ለ ፊት አለም ነ ሽ  ፕ ላ ዛ  ግራ ውን ድ  ሱ ቅ ቁጥር 05 25 1941 661 030 25 1943 190 2 37 ለ ወዳጅ ዎ ስላ ጋ ሩ እና መ ሠ ግ ና ለን  ቴ ሌ ግራ ም  ቻ ናል t me A was Mar t
-1001429900086,AwasMart,2024-04-15 19:15:21+00:00,Travel Di ning Tra y
-1001429900086,AwasMart,2024-04-15 19:14:30+00:00,Travel Di ning Tra y ዋጋ 1100 ብር በ ቴ ሌ ግራ ም ለማ ዘ ዝ a was admin 1 a was admin 2 አድራሻ ችን 1 መ ገና ኛ ኪ ኔ ሬት ሕ ን ፃ 1 ኛ  ፎ ቅ ቁ 101  ዋ አ ች ሕ ን ፃ ፊት ለ ፊት ንግድ ባንክ እና ጎ ህ ቤቶች ባንክ ያሉ በት 2 ሜ ክሲ ኮ አል ሳ ም አ ፓር ታ ማ  ግራ ውን ድ ቁ 29 3  ቦ ሌ  መድ ሐ ኔ ዓለም  ቦ ሌ መሰ ና ዶ ት ቤት ፊት ለ ፊት አለም ነ ሽ  ፕ ላ ዛ  ግራ ውን ድ  ሱ ቅ ቁጥር 05 25 1941 661 030 25 1943 190 2 37 ለ ወዳጅ ዎ ስላ ጋ ሩ እና መ ሠ ግ ና ለን  ቴ ሌ ግራ ም  ቻ ናል t me A was Mar t
-1001429900086,AwasMart,2024-04-15 06:44:18+00:00,K ne e pi llow char co al inf used memory fo am ዋጋ 500 ብር በ ቴ ሌ ግራ ም ለማ ዘ ዝ a was admin 1 a was admin 2 አድራሻ ችን 1 መ ገና ኛ ኪ ኔ ሬት ሕ ን ፃ 1 ኛ  ፎ ቅ ቁ 101  ዋ አ ች ሕ ን ፃ ፊት ለ ፊት ንግድ ባንክ እና ጎ ህ ቤቶች ባንክ ያሉ በት 2 ሜ ክሲ ኮ አል ሳ ም አ ፓር ታ ማ  ግራ ውን ድ ቁ 29 3  ቦ ሌ  መድ ሐ ኔ ዓለም  ቦ ሌ መሰ ና ዶ ት ቤት ፊት ለ ፊት አለም ነ ሽ  ፕ ላ ዛ  ግራ ውን ድ  ሱ ቅ ቁጥር 05 25 1941 661 030 25 1943 190 2 37 ለ ወዳጅ ዎ ስላ ጋ ሩ እና መ ሠ ግ ና ለን  ቴ ሌ ግራ ም  ቻ ናል t me A was Mar t
-1001429900086,AwasMart,2024-04-14 19:02:46+00:00,Fruit Basket
