message_id,sender_id,message_text,channel,date
821578f3-b915-4123-8690-999508296c97,-1001429900086,❇️ Smart LED temperature display Bottle,AwasMart,2024-04-24 13:03:01+00:00
dac78c3b-037a-4eb9-873b-c8f510ff4814,-1001429900086,❇️ Smart LED temperature display Bottle,AwasMart,2024-04-24 13:03:01+00:00
e461cf76-2835-47ea-9ecf-d1ced824b07e,-1001429900086,"❇️ Smart LED temperature display Bottle

🪞500ml Smart LED temperature display 
🪞Double layer stainless steel 
🪞Food grade PP plastic cap
🪞Convenient portable and easy to use
🪞Colourful Design
🪞Keeps drinks at right temperature for longer hours (6-12Hours)

 ⚡Stainless Steel Vacuum  Mug 
 ⚡Hand wash Only 

🏷 Stainless Steel 
🏷 Smart IC
🏷 Keep warm 
🏷 Keep cool
🏷 Touch Display 
🏷 Solid & Reliable 
🏷 Healthy Materail 
🏷 Tea Cup leaks 
🏷 Double -Deck

🗨 Available Color:  
🌀NB: Do not microwave 

ዋጋ💵፦  💰 700 ብር

💬በቴሌግራም ለማዘዝ @awasadmin1
                                        @awasadmin2

📍አድራሻችን:-
1️⃣.📌መገናኛ ኪኔሬት ሕንፃ 1ኛ ፎቅ ቁ. 101 (ዋአች ሕንፃ ፊትለፊት ንግድ ባንክ እና ጎህ ቤቶች ባንክ ያሉበት) 

2️⃣.📌 ሜክሲኮ አልሳም አፓርታማ ግራውንድ ቁ. 29

3️⃣.📌 ቦሌ መድሐኔዓለም ቦሌ መሰናዶ ት/ቤት ፊትለፊት አለምነሽ ፕላዛ ግራውንድ ሱቅ ቁጥር 05 

📻(+251941661030 / +251943190237)

👍ለወዳጅዎ ስላጋሩ እናመሠግናለን ☺️

🔔 ቴሌግራም ቻናል t.me/AwasMart",AwasMart,2024-04-24 13:03:01+00:00
954f7f3f-6258-4875-9f56-83c466eb8cfb,-1001429900086,"🍰🍰🍰🍰🍰🍰🎂🎂🎂🎂🎂🎂
❇️6 pieces measuring spoon

ዋጋ💵፦  💰 350 ብር

💬በቴሌግራም ለማዘዝ @awasadmin1
                                        @awasadmin2

📍አድራሻችን:-
1️⃣.📌መገናኛ ኪኔሬት ሕንፃ 1ኛ ፎቅ ቁ. 101 (ዋአች ሕንፃ ፊትለፊት ንግድ ባንክ እና ጎህ ቤቶች ባንክ ያሉበት) 

2️⃣.📌 ሜክሲኮ አልሳም አፓርታማ ግራውንድ ቁ. 29

3️⃣.📌 ቦሌ መድሐኔዓለም ቦሌ መሰናዶ ት/ቤት ፊትለፊት አለምነሽ ፕላዛ ግራውንድ ሱቅ ቁጥር 05 

📻(+251941661030 / +251943190237)

👍ለወዳጅዎ ስላጋሩ እናመሠግናለን ☺️

🔔 ቴሌግራም ቻናል t.me/AwasMart",AwasMart,2024-04-24 06:13:46+00:00
5f341f46-2fb8-4b8b-a745-fd1abbbb6fee,-1001429900086,"🦌🔔🍭🤭🧦🎁🎄☃️💡🕯
NTFS Facial Steamer 🛁",AwasMart,2024-04-23 18:11:31+00:00
70c51c9b-f03a-4536-b698-28aa63dff7be,-1001429900086,"🦌🔔🍭🤭🧦🎁🎄☃️💡🕯
**Facial Steamer**

__✔️ የውሀ እንፋሎት የፊትዎን ቀዳዳ በመክፈት ቆሻሻ ውልቅ ብሎ እንዲወጣ ይረዳል
✔️ Blackheads በማለስለስ ለማስወገድ ይረዳል
✔️ የሞቀ የእንፋሎት የደም ሥሮችዎን እንዲከፈቱ እንዲሁም የደም ዝውውር እንዲጨምር ያደርጋል
✔️ Steam ቦታዎች መሄድ ሳይጠበቅቦት በቤትዎ የፊትዎን ቆዳ ውበት ይጠብቁ__

❇️ **NTFS Facial Steamer**
__⚡️Material: Plastic
⚡️Color: Pink
⚡️Voltage: 220V
⚡️Capacity: 50ml
⚡️Steam time: approx.18 minutes
⚡️Heating time: 3-5 minutes
⚡️Steam temperature: ± 45°C
⚡️Power consumption: about 110W__

       ዋጋ💵፦  💰1,600 ብር

💬በቴሌግራም ለማዘዝ @awasadmin1
                                        @awasadmin2

📍አድራሻችን:-
1️⃣.📌መገናኛ ኪኔሬት ሕንፃ 1ኛ ፎቅ ቁ. 101 (ንግድ ባንክ እና ጎህ ቤቶች ባንክ ያሉበት) 

2️⃣.📌 ሜክሲኮ አልሳም አፓርታማ ግራውንድ ቁ. 29

3️⃣.📌 ቦሌ መድሐኔዓለም ቦሌ መሰናዶ ት/ቤት ፊትለፊት አለምነሽ ፕላዛ ግራውንድ ሱቅ ቁጥር 05 

📻(+251941661030 / +251943190237)

👍ለወዳጅዎ ስላጋሩ እናመሠግናለን ☺️

🤪 ቴሌግራም ቻናል t.me/AwasMart         ",AwasMart,2024-04-23 18:11:31+00:00
6cef1538-cfb6-466e-9458-70f98effe77d,-1001429900086,"Incense burner
Electric incense burner

👉Voltage:- 220-240

Price💵 :💰 850 Birr

💬 To order via Telegram @awasadmin1
@awasadmin2

📍 Our address:
1️⃣ .📌 Junction Kineret Building 1st Floor No. 101 (Commercial Bank and Goh Bets Bank)

2️⃣ .📌 Mexico Alsam Apartment Ground no. 29

3️⃣ .📌 Bole Madhanaelem Bole Preparatory School in front of Alemnesh Plaza Ground Shop No. 05

📻 (+251941661030 / +251943190237)

👍 Thank you for sharing with your friends☺️

🤪 Telegram channel t.me/AwasMart

📌📌📌📌📌📌📌📌📌📌📌",AwasMart,2024-04-23 11:43:05+00:00
29471492-c585-40af-a3f1-cb5a9d190e82,-1001429900086,❇️Pancake egg ring maker (Flipper),AwasMart,2024-04-23 06:35:18+00:00
d2c61a12-abcd-4c3d-8665-51e3a8aab1d9,-1001429900086,"❇️Pancake egg ring maker/flipper 

🔰በማንኛውም መጥበሻ በቀላሉ ፓንኬክ ለመስራት
🔰4 በአንድ
🔰ለአጠቃቀም ምቹ 
🔰ከፍተኛ ሙቀት መቋቋም የሚችል ሲልከን ማቴሪያል

       ዋጋ💵፦  💰 350 ብር

💬በቴሌግራም ለማዘዝ @awasadmin1
                                        @awasadmin2

📍አድራሻችን:-
1️⃣.📌መገናኛ ኪኔሬት ሕንፃ 1ኛ ፎቅ ቁ. 101 (ንግድ ባንክ እና ጎህ ቤቶች ባንክ ያሉበት) 

2️⃣.📌 ሜክሲኮ አልሳም አፓርታማ ግራውንድ ቁ. 29

3️⃣.📌 ቦሌ መድሐኔዓለም ቦሌ መሰናዶ ት/ቤት ፊትለፊት አለምነሽ ፕላዛ ግራውንድ ሱቅ ቁጥር 05 

📻(+251941661030 / +251943190237)

👍ለወዳጅዎ ስላጋሩ እናመሠግናለን ☺️

🤪 ቴሌግራም ቻናል t.me/AwasMart

📌📌📌📌📌📌📌📌📌📌📌",AwasMart,2024-04-23 06:35:17+00:00
6a3e07a8-7aec-40b2-99bb-dd7c31ce650c,-1001429900086,❇️ Waterproof Butyl Rubber Tape,AwasMart,2024-04-22 18:34:14+00:00
5eb4a709-3ddf-4cb3-ab27-4e0a6783341e,-1001429900086,"❇️ Waterproof Butyl Rubber Tape
      💯 High Quality

#Leakage_Solution 🔥🔥🔥
👉Fix all leakages & gaps with this super  Adhesive tape

✓Durable
✓Waterproof/leak proof
✓Quick repair and stop leakage
✓Great resistance to  any weather condition
✓ Blocks moisture

⚡️#Size: 5 Meter

ዋጋ💵፦  💰 700 ብር

💬በቴሌግራም ለማዘዝ @awasadmin1
                                        @awasadmin2

📍አድራሻችን:-
1️⃣.📌መገናኛ ኪኔሬት ሕንፃ 1ኛ ፎቅ ቁ. 101 (ዋአች ሕንፃ ፊትለፊት ንግድ ባንክ እና ጎህ ቤቶች ባንክ ያሉበት) 

2️⃣.📌 ሜክሲኮ አልሳም አፓርታማ ግራውንድ ቁ. 29

3️⃣.📌 ቦሌ መድሐኔዓለም ቦሌ መሰናዶ ት/ቤት ፊትለፊት አለምነሽ ፕላዛ ግራውንድ ሱቅ ቁጥር 05 

📻(+251941661030 / +251943190237)

👍ለወዳጅዎ ስላጋሩ እናመሠግናለን ☺️

🔔 ቴሌግራም ቻናል t.me/AwasMart",AwasMart,2024-04-22 18:34:14+00:00
a0001d56-31c8-4787-a23b-48c40fb942cd,-1001429900086,❇️ 3Tier Washing machine/toilet rack,AwasMart,2024-04-22 11:56:38+00:00
7cbea44f-3c71-4d00-9469-debc72f33329,-1001429900086,"❇️ 3Tier Toilet Rack

👉Dimensions:-47*25*155cm
  __.__
ዋጋ💵፦  💰 3,000 ብር

💬በቴሌግራም ለማዘዝ @awasadmin1
                                        @awasadmin2

📍አድራሻችን:-
1️⃣.📌መገናኛ ኪኔሬት ሕንፃ 1ኛ ፎቅ ቁ. 101 (ዋአች ሕንፃ ፊትለፊት ንግድ ባንክ እና ጎህ ቤቶች ባንክ ያሉበት) 

2️⃣.📌 ሜክሲኮ አልሳም አፓርታማ ግራውንድ ቁ. 29

3️⃣.📌 ቦሌ መድሐኔዓለም ቦሌ መሰናዶ ት/ቤት ፊትለፊት አለምነሽ ፕላዛ ግራውንድ ሱቅ ቁጥር 05 

📻(+251941661030 / +251943190237)

👍ለወዳጅዎ ስላጋሩ እናመሠግናለን ☺️

🔔 ቴሌግራም ቻናል t.me/AwasMart",AwasMart,2024-04-22 11:56:16+00:00
f568db1c-5aa0-4bd4-ae43-052127f7ba43,-1001429900086,"🦌🔔🍭🤭🧦🎁🎄☃️💡🕯
Fascial Gun Massager",AwasMart,2024-04-22 07:11:07+00:00
ea28476a-972b-442b-a71e-91040c9bd1fa,-1001429900086,"💯Fascial Gun Massager 
       ↘️ 
            ↘️Limited Stock
🔰ድብርት፣የህመም ስሜት እና ድካምን የሚያስወግድ
🔰 በማሳጅ ማሽኑ ሲታሹ የቫይብሬሽን ሲስተሙ በሰዉነታችን ዉስጥ ቆንጆ የደም ዝውውር እንዲኖር ያረጋል
🔰 የትከሻ ፣ የጀርባ ፣ የወገብ እና የእግር ህመም ስሜት ካለብዎት ሁነኛ መፍትሄ
🔰 በስራ ወይም በስፖርት የዛለ የደከመ ሰውነትን ለማነቃቃት በቀዳሚነት የሚመርጡት
🔰 4 የተለያየ ማሳጅ ማድረግያ ያለው ።
🔰 ለአያያዝ ምቹ ፣ Rechargeable መሆኑ ቻርጅ አድርገዉ በየትኛውም ቦታ መጠቀም ይቻላል

       ዋጋ💵፦  💰2,200 ብር

💬በቴሌግራም ለማዘዝ @awasadmin1
                                        @awasadmin2

📍አድራሻችን:-
1️⃣.📌መገናኛ ኪኔሬት ሕንፃ 1ኛ ፎቅ ቁ. 101 (ዋአች ሕንፃ ፊትለፊት ንግድ ባንክ እና ጎህ ቤቶች ባንክ ያሉበት) 

2️⃣.📌 ሜክሲኮ አልሳም አፓርታማ ግራውንድ ቁ. 29

3️⃣.📌 ቦሌ መድሐኔዓለም ቦሌ መሰናዶ ት/ቤት ፊትለፊት አለምነሽ ፕላዛ ግራውንድ ሱቅ ቁጥር 05 

📻(+251941661030 / +251943190237)

👍ለወዳጅዎ ስላጋሩ እናመሠግናለን ☺️

🔔 ቴሌግራም ቻናል t.me/AwasMart",AwasMart,2024-04-22 07:11:07+00:00
9aacd402-05ce-4b23-bcf6-f67f99ea2ee3,-1001429900086,"😬😬😬😬😬😬😬😬😬😬😬
❇️Multi-function toothbrush sterilizer",AwasMart,2024-04-21 17:43:54+00:00
92d2c81e-e709-4de6-b725-a634e2617a6a,-1001429900086,"😬😬😬😬😬😬😬😬😬😬😬😬
❇️Multi-function toothbrush sterilizer",AwasMart,2024-04-21 17:43:53+00:00
50956667-cbca-4b9a-8e07-35cbff40792e,-1001429900086,"😬😬😬😬😬😬😬😬😬😬😬😬
❇️Multi-function toothbrush sterilizer

👉በአንድ ጊዜ 4 ጥርስ ብሩሾችን የሚይዝ
👉ቻርጅ ተደጎ ስለሚሰራ መብራት ሳይኖርም የሚያገለግል
👉 ካበሩት በኋላ ሲጨርስ በራሱ የሚያጠፋ

✔Intelligent Sterilization  
✔No need To plug in Electricity 
✔No need to punch holds 

ዋጋ💵፦  💰 700 ብር

💬በቴሌግራም ለማዘዝ @awasadmin1
                                        @awasadmin2

📍አድራሻችን:-
1️⃣.📌መገናኛ ኪኔሬት ሕንፃ 1ኛ ፎቅ ቁ. 101 (ዋአች ሕንፃ ፊትለፊት ንግድ ባንክ እና ጎህ ቤቶች ባንክ ያሉበት) 

2️⃣.📌 ሜክሲኮ አልሳም አፓርታማ ግራውንድ ቁ. 29

3️⃣.📌 ቦሌ መድሐኔዓለም ቦሌ መሰናዶ ት/ቤት ፊትለፊት አለምነሽ ፕላዛ ግራውንድ ሱቅ ቁጥር 05 

📻(+251941661030 / +251943190237)

👍ለወዳጅዎ ስላጋሩ እናመሠግናለን ☺️

🔔 ቴሌግራም ቻናል t.me/AwasMart",AwasMart,2024-04-21 17:43:53+00:00
a49c5cc2-9a74-4c31-a990-441439cea146,-1001429900086,"🧄🧄🧄🧄🧄🧄🧄🧄🧄🧄🧄🧄
❇️Garlic press chopper",AwasMart,2024-04-21 13:30:52+00:00
762a0024-4ac8-43ab-beef-5d31d7969d06,-1001429900086,"🧄🧄🧄🧄🧄🧄🧄🧄🧄🧄🧄🧄
❇️Garlic press Chopper


🔰Kitchen ginger garlic press.Quick grinding.Saving you time.
🔰Manual extrusion and grinding.
🔰Stainless steel material.Food grade safety material.Durable and easy to clean.
🔰Curved plastic handle.Comfortable to use.

ዋጋ💵፦  💰 250 ብር

💬በቴሌግራም ለማዘዝ @awasadmin1
                                        @awasadmin2

📍አድራሻችን:-
1️⃣.📌መገናኛ ኪኔሬት ሕንፃ 1ኛ ፎቅ ቁ. 101 (ዋአች ሕንፃ ፊትለፊት ንግድ ባንክ እና ጎህ ቤቶች ባንክ ያሉበት) 

2️⃣.📌 ሜክሲኮ አልሳም አፓርታማ ግራውንድ ቁ. 29

3️⃣.📌 ቦሌ መድሐኔዓለም ቦሌ መሰናዶ ት/ቤት ፊትለፊት አለምነሽ ፕላዛ ግራውንድ ሱቅ ቁጥር 05 

📻(+251941661030 / +251943190237)

👍ለወዳጅዎ ስላጋሩ እናመሠግናለን ☺️

🔔 ቴሌግራም ቻናል t.me/AwasMart",AwasMart,2024-04-21 13:30:52+00:00
18c3689a-68f3-4af8-8107-643e7dedd830,-1001429900086,❇️Baby Bath Net Bed,AwasMart,2024-04-21 06:48:08+00:00
f3c7a6cf-9e53-4ed9-8474-f86f82ba1b71,-1001429900086,❇️Baby Bath Net Bed,AwasMart,2024-04-21 06:47:10+00:00
94089c19-d372-429c-ac39-a0a40b89abb3,-1001429900086,"❇️Baby Bath Net Bed 

👉Adjustable, only net (መረቡ ብቻ)

🔰ልጅዎን በቀላሉ በምቾት ለማጠብ

  ዋጋ💵፦  💰 500 ብር

💬በቴሌግራም ለማዘዝ @awasadmin1
                                        @awasadmin2

📍አድራሻችን:-
1️⃣.📌መገናኛ ኪኔሬት ሕንፃ 1ኛ ፎቅ ቁ. 101 (ዋአች ሕንፃ ፊትለፊት ንግድ ባንክ እና ጎህ ቤቶች ባንክ ያሉበት) 

2️⃣.📌 ሜክሲኮ አልሳም አፓርታማ ግራውንድ ቁ. 29

3️⃣.📌 ቦሌ መድሐኔዓለም ቦሌ መሰናዶ ት/ቤት ፊትለፊት አለምነሽ ፕላዛ ግራውንድ ሱቅ ቁጥር 05 

📻(+251941661030 / +251943190237)

👍ለወዳጅዎ ስላጋሩ እናመሠግናለን ☺️

🔔 ቴሌግራም ቻናል t.me/AwasMart",AwasMart,2024-04-21 06:46:53+00:00
104f9b85-6c48-4440-bfaf-99374e5720e7,-1001429900086,"🕯🕯🕯🕯🕯🕯🕯🕯🕯🕯🕯🕯
❇️Lark Humidifier",AwasMart,2024-04-20 18:32:10+00:00
0fcd0edd-0ae5-450c-a172-bdf82bc1dbe8,-1001429900086,"🕯🕯🕯🕯🕯🕯🕯🕯🕯🕯🕯🕯
❇️Lark Humidifier 
በኤሌክትሪክ የሚሰራ

👉330 ሚ ሊትር

👉 ለቤት መልካም
መዓዛን የሚያጎናፅፍ 

✌️ባህርዛፍ ፣ጥቁርአዝሙድ ፣ሽቶ እና
ሌሎችን የሚያጤሱበት ምርጥ ዕቃ ለቤትም ለቢሮም እንዲሁም ለመኝታ ቤት መጠቀም ይችላሉ።

👉ምንም አይነት ድምፅ የሌለው

👉የተሻለ እንቅልፍን ለማራመድ፣ ጭንቀትን ለማርገብ እና ስሜትን ለማሻሻል ጠቃሚ የሆኑ በውሃ የሚሟሟ አስፈላጊ ዘይቶችን በመጠቀም የመጨረሻውን የአሮማቴራፒ አካባቢ ይፍጠሩ።

👉የራሱ መብራት ያለው

ዋጋ💵፦  💰 1,200 ብር

💬በቴሌግራም ለማዘዝ @awasadmin1
                                        @awasadmin2

📍አድራሻችን:-
1️⃣.📌መገናኛ ኪኔሬት ሕንፃ 1ኛ ፎቅ ቁ. 101 (ዋአች ሕንፃ ፊትለፊት ንግድ ባንክ እና ጎህ ቤቶች ባንክ ያሉበት) 

2️⃣.📌 ሜክሲኮ አልሳም አፓርታማ ግራውንድ ቁ. 29

3️⃣.📌 ቦሌ መድሐኔዓለም ቦሌ መሰናዶ ት/ቤት ፊትለፊት አለምነሽ ፕላዛ ግራውንድ ሱቅ ቁጥር 05 

📻(+251941661030 / +251943190237)

👍ለወዳጅዎ ስላጋሩ እናመሠግናለን ☺️

🔔 ቴሌግራም ቻናል t.me/AwasMart",AwasMart,2024-04-20 18:32:10+00:00
59a9581f-c179-40fa-ab76-df1efafdee6f,-1001429900086,"🔖🔖🔖🔖🔖🔖🔖🔖🔖🔖🔖🔖
ውድ ደንበኞቻችን ሱቃችን ነገ እሁድ ከ4:30-11:00 ሰዓት ክፍት መሆኑን በአክብሮት እንገልፃለን።

📍አድራሻችን:-
📌 ቦሌ መድሐኔዓለም ቦሌ መሰናዶ ት/ቤት ፊትለፊት አለምነሽ ፕላዛ ግራውንድ ሱቅ ቁጥር 05 

📻(+251941661030 / +251943190237)

👍ለወዳጅዎ ስላጋሩ እናመሠግናለን ☺️

🤪 ቴሌግራም ቻናል t.me/AwasMart

📌📌📌📌📌📌📌📌📌📌📌",AwasMart,2024-04-20 14:02:37+00:00
83bdd7a6-ad0c-4f11-88e5-8051876babbc,-1001429900086,"❇️ Universal water-saving dishwasher head

👉Increase water outlet pressure and rinse efficiently.
👉360 ° rotating head
👉100% functional !!

ዋጋ💵፦  💰 350 ብር

💬በቴሌግራም ለማዘዝ @awasadmin1
                                        @awasadmin2

📍አድራሻችን:-
1️⃣.📌መገናኛ ኪኔሬት ሕንፃ 1ኛ ፎቅ ቁ. 101 (ዋአች ሕንፃ ፊትለፊት ንግድ ባንክ እና ጎህ ቤቶች ባንክ ያሉበት) 

2️⃣.📌 ሜክሲኮ አልሳም አፓርታማ ግራውንድ ቁ. 29

3️⃣.📌 ቦሌ መድሐኔዓለም ቦሌ መሰናዶ ት/ቤት ፊትለፊት አለምነሽ ፕላዛ ግራውንድ ሱቅ ቁጥር 05 

📻(+251941661030 / +251943190237)

👍ለወዳጅዎ ስላጋሩ እናመሠግናለን ☺️

🔔 ቴሌግራም ቻናል t.me/AwasMart",AwasMart,2024-04-20 12:16:47+00:00
c3faa569-def0-4959-b340-4f3f58ed5c81,-1001429900086,"🚪🚪🚪🚪🚪🚪🚪🚪🚪🚪🚪🚪
❇️Door Bottom Seal Strip Stopper",AwasMart,2024-04-20 08:08:14+00:00
f718569b-8ccb-42a8-b96d-a2e52140e9cc,-1001429900086,"🚪🚪🚪🚪🚪🚪🚪🚪🚪🚪🚪🚪
❇️Door Bottom Seal Strip Stopper",AwasMart,2024-04-20 08:08:14+00:00
cecaba74-df99-4c67-a339-24c52c678941,-1001429900086,"🚪🚪🚪🚪🚪🚪🚪🚪🚪🚪🚪🚪
Door Bottom Seal Strip Stopper
 
✅Keep Hot and Cold Air isolated 
✅ Reduce The Noise Outside and Door slamming 
✅ No 🦟 🪰 🐀 🪳🕷️🐛🦗
    
Size  93cm * 10cm

ዋጋ💵፦  💰 400 ብር

💬በቴሌግራም ለማዘዝ @awasadmin1
                                        @awasadmin2

📍አድራሻችን:-
1️⃣.📌መገናኛ ኪኔሬት ሕንፃ 1ኛ ፎቅ ቁ. 101 (ዋአች ሕንፃ ፊትለፊት ንግድ ባንክ እና ጎህ ቤቶች ባንክ ያሉበት) 

2️⃣.📌 ሜክሲኮ አልሳም አፓርታማ ግራውንድ ቁ. 29

3️⃣.📌 ቦሌ መድሐኔዓለም ቦሌ መሰናዶ ት/ቤት ፊትለፊት አለምነሽ ፕላዛ ግራውንድ ሱቅ ቁጥር 05 

📻(+251941661030 / +251943190237)

👍ለወዳጅዎ ስላጋሩ እናመሠግናለን ☺️

🔔 ቴሌግራም ቻናል t.me/AwasMart",AwasMart,2024-04-20 08:08:14+00:00
04a12e03-ef3d-4b17-9011-b1df98ad60f6,-1001429900086,"❇️Antlers water bottle 

👉Size:- 600ml

ዋጋ💵፦  💰 500 ብር

💬በቴሌግራም ለማዘዝ @awasadmin1
                                        @awasadmin2

📍አድራሻችን:-
1️⃣.📌መገናኛ ኪኔሬት ሕንፃ 1ኛ ፎቅ ቁ. 101 (ዋአች ሕንፃ ፊትለፊት ንግድ ባንክ እና ጎህ ቤቶች ባንክ ያሉበት) 

2️⃣.📌 ሜክሲኮ አልሳም አፓርታማ ግራውንድ ቁ. 29

3️⃣.📌 ቦሌ መድሐኔዓለም ቦሌ መሰናዶ ት/ቤት ፊትለፊት አለምነሽ ፕላዛ ግራውንድ ሱቅ ቁጥር 05 

📻(+251941661030 / +251943190237)

👍ለወዳጅዎ ስላጋሩ እናመሠግናለን ☺️

🔔 ቴሌግራም ቻናል t.me/AwasMart",AwasMart,2024-04-19 18:35:00+00:00
e02ed1a3-bd0a-4ffc-a0e0-55488c161333,-1001429900086,"❇️ **Wall Mounted Single layer Storage Rack**

**👉🏿የተለያዩ ሎሽን፣ ሻምፖ፣ ኮንዲሽነር ማስቀመጫ**
__⚡️በቀላሉ ግድግዳ ላይ የሚለጠፍ 
⚡️ቦታ የማይዝ  
⚡️ግርማ ሞገስ  የሚያላብስ ዘመናዊ የሆነ ዕቃ  በተመጣጣኝ ዋጋ __

__👉Store all kinds of bathroom or kitchen accessories such as comb, hairbrushes, cosmetics, makeup brushes, hairdryer, toothpaste, towels, and other bathroom tools to keep your bathroom clean and tidy__

__🏷Easy to install
🏷No drilling required
🏷Does not damage wall surface
🏷Small and compact
🏷Perfect to save space in small places
🏷Ideal for placing on smooth surfaces, because of its suction cup__

    ዋጋ💵፦  💰 750 ብር

💬በቴሌግራም ለማዘዝ @awasadmin1
                                        @awasadmin2

📍አድራሻችን:-
1️⃣.📌መገናኛ ኪኔሬት ሕንፃ 1ኛ ፎቅ ቁ. 101 (ዋአች ሕንፃ ፊትለፊት ንግድ ባንክ እና ጎህ ቤቶች ባንክ ያሉበት) 

2️⃣.📌 ሜክሲኮ አልሳም አፓርታማ ግራውንድ ቁ. 29

3️⃣.📌 ቦሌ መድሐኔዓለም ቦሌ መሰናዶ ት/ቤት ፊትለፊት አለምነሽ ፕላዛ ግራውንድ ሱቅ ቁጥር 05 

📻(+251941661030 / +251943190237)

👍ለወዳጅዎ ስላጋሩ እናመሠግናለን ☺️

🔔 ቴሌግራም ቻናል t.me/AwasMart",AwasMart,2024-04-19 12:32:29+00:00
807f47e2-088c-4ee2-8462-99955efb5902,-1001429900086,"❇️Baby playing mat
     
    ዋጋ💵፦  💰 2,800 ብር

💬በቴሌግራም ለማዘዝ @awasadmin1
                                        @awasadmin2

📍አድራሻችን:-
1️⃣.📌መገናኛ ኪኔሬት ሕንፃ 1ኛ ፎቅ ቁ. 101 (ዋአች ሕንፃ ፊትለፊት ንግድ ባንክ እና ጎህ ቤቶች ባንክ ያሉበት) 

2️⃣.📌 ሜክሲኮ አልሳም አፓርታማ ግራውንድ ቁ. 29

3️⃣.📌 ቦሌ መድሐኔዓለም ቦሌ መሰናዶ ት/ቤት ፊትለፊት አለምነሽ ፕላዛ ግራውንድ ሱቅ ቁጥር 05 

📻(+251941661030 / +251943190237)

👍ለወዳጅዎ ስላጋሩ እናመሠግናለን ☺️

🔔 ቴሌግራም ቻናል t.me/AwasMart",AwasMart,2024-04-19 06:10:28+00:00
64fdb9a9-adf2-40c5-93d9-2ab4bb3f9f10,-1001429900086,"🥣🥣🥣🥣🥣🥣👼👼👼👼👼👼
❇️Food mash and serve bowl",AwasMart,2024-04-18 17:38:09+00:00
9e802375-dcf9-4fe7-84f6-c826f3075667,-1001429900086,"🥣🥣🥣🥣🥣🥣👼👼👼👼👼👼
❇️Food mash and serve bowl

         ዋጋ💵፦  💰 400 ብር

💬በቴሌግራም ለማዘዝ @awasadmin1
                                        @awasadmin2

📍አድራሻችን:-
1️⃣.📌መገናኛ ኪኔሬት ሕንፃ 1ኛ ፎቅ ቁ. 101 (ዋአች ሕንፃ ፊትለፊት ንግድ ባንክ እና ጎህ ቤቶች ባንክ ያሉበት) 

2️⃣.📌 ሜክሲኮ አልሳም አፓርታማ ግራውንድ ቁ. 29

3️⃣.📌 ቦሌ መድሐኔዓለም ቦሌ መሰናዶ ት/ቤት ፊትለፊት አለምነሽ ፕላዛ ግራውንድ ሱቅ ቁጥር 05 

📻(+251941661030 / +251943190237)

👍ለወዳጅዎ ስላጋሩ እናመሠግናለን ☺️

🔔 ቴሌግራም ቻናል t.me/AwasMart",AwasMart,2024-04-18 17:38:08+00:00
d11cbbb8-14e4-43cd-a77f-35d11350e756,-1001429900086,"🧴🧴🧴🧴🧴🧴🧴🧴🧴🧴🧴🧴
🎁❇️Over Toilet Storage Rack🥳",AwasMart,2024-04-18 12:36:42+00:00
48c7e48e-e5c5-4de0-82e0-088c5c693305,-1001429900086,"🧴🧴🧴🧴🧴🧴🧴🧴🧴🧴🧴🧴
☄️Over Toilet Storage Rack🚽

👉የቦታ ጥበት ካለብዎ ይሄ ያስፈልግዎታል
👉 Toilet/Kitchen ላይ ሊጠቀሙበት ይችላሉ
👉የንፅህና ዕቃዎችን፣ የግሮሰሪና ዕቃዎችን፣ ኮስሞቲክሶች እና አትክልት/ፍራፍሬዎችን ሊያስቀምጡበት ይችላሉ
👉 ግድግዳ መብሳት አያስፈልግዎትም
👉 ከጠንካራ ብረት እና ፕላስቲክ የተሰራ
👉 እርጥበትን የሚቋቋም የማይዝግ
👉 ማያያዣ ሁክ ያለው

         ዋጋ💵፦  💰 1,100 ብር

💬በቴሌግራም ለማዘዝ @awasadmin1
                                        @awasadmin2

📍አድራሻችን:-
1️⃣.📌መገናኛ ኪኔሬት ሕንፃ 1ኛ ፎቅ ቁ. 101 (ዋአች ሕንፃ ፊትለፊት ንግድ ባንክ እና ጎህ ቤቶች ባንክ ያሉበት) 

2️⃣.📌 ሜክሲኮ አልሳም አፓርታማ ግራውንድ ቁ. 29

3️⃣.📌 ቦሌ መድሐኔዓለም ቦሌ መሰናዶ ት/ቤት ፊትለፊት አለምነሽ ፕላዛ ግራውንድ ሱቅ ቁጥር 05 

📻(+251941661030 / +251943190237)

👍ለወዳጅዎ ስላጋሩ እናመሠግናለን ☺️

🤪 ቴሌግራም ቻናል t.me/AwasMart",AwasMart,2024-04-18 12:36:42+00:00
333aa904-b6f5-4a93-9e33-0cfaa63e9010,-1001429900086,"🤪🤪🤪🤪🤪🤪🤪🤪🤪🤪🤪
❇️Long Sewer Cleaning Wire Spring",AwasMart,2024-04-18 06:52:58+00:00
bff35040-d7eb-4743-9212-6941cd318a3c,-1001429900086,"🤪🤪🤪🤪🤪🤪🤪🤪🤪🤪🤪
❇️Long Sewer Cleaning Wire Spring",AwasMart,2024-04-18 06:52:58+00:00
